id;inward_outward_date;inward_qty;outward_qty;total_quanity;price_per_unit;lot_no;expiry_date;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T05:26:12;1080p niches conglomeration;white Maine District;Mountains;67008;quantify;2022-03-01T22:52:40;quantifying Creative transform;Somalia Netherlands homogeneous;teal Shoes calculate;Handcrafted Pound;2022-03-01T07:47:39;generating;true;false
2;2022-03-01T10:45:06;Pierre Handcrafted;protocol;Granite;34638;Soft;2022-03-01T22:16:37;deliver Licensed;Books Buckinghamshire;dedicated redundant Borders;Turkish;2022-03-01T18:49:27;SDD Tobago;false;true
3;2022-03-01T15:57:10;innovative Ergonomic;Plaza Bulgaria;mission-critical National;10464;Investment Loan Indiana;2022-03-01T21:39:20;Parkway USB;AI disintermediate;Jewelery Program violet;Tactics Rhode Industrial;2022-03-01T09:40:57;alarm Investor;true;true
4;2022-03-01T09:57:59;Chief Cambridgeshire;Investor invoice sensor;Missouri Chief Marketing;79372;Panama protocol parsing;2022-03-01T15:34:49;Agent pink Small;Executive;alarm;end-to-end;2022-03-01T19:15:37;transmitter sensor array;false;true
5;2022-03-01T19:59:13;Internal deposit;Hat Krona;systemic invoice;8424;online Account Internal;2022-03-02T04:30:56;Awesome primary;Agent Designer USB;grow engage;District Designer Kroon;2022-03-01T11:44:48;Tasty Legacy;false;true
6;2022-03-01T07:53:31;systems;calculate Wall monitor;feed;53962;Bedfordshire;2022-03-02T06:34:24;Generic;Outdoors Toys violet;Fields virtual Ergonomic;visualize Product;2022-03-02T00:50:20;hacking payment deposit;true;false
7;2022-03-02T04:58:56;ADP hybrid;Assurance;enterprise;20044;wireless Practical virtual;2022-03-01T10:39:41;Metal Iranian;streamline dynamic Hampshire;International;web-readiness Salad Berkshire;2022-03-02T00:37:47;Guinea-Bissau Chips bluetooth;true;true
8;2022-03-02T01:28:58;Berkshire Plaza Direct;bluetooth;Barbados quantify Ports;38712;administration;2022-03-01T23:41:18;schemas Shore Administrator;Phased;state;mobile;2022-03-01T14:50:04;Montana withdrawal Jewelery;true;false
9;2022-03-01T19:52:50;Cape Libyan withdrawal;Oregon;discrete;69279;Manager Wooden ivory;2022-03-01T14:06:04;Arkansas Up-sized firewall;Avon methodologies Assurance;Lakes;Wooden;2022-03-01T16:26:52;Central hacking optimize;false;true
10;2022-03-02T00:30:24;deliver generate;withdrawal;Squares Berkshire Arizona;41512;state solution-oriented lime;2022-03-01T15:58:19;Port Cheese Sleek;Diverse;Digitized pink;back (Malvinas);2022-03-01T12:22:59;Fully-configurable Shirt Orchestrator;true;false
