id;quatationdate;total_amt;gst;discount;expected_delivery;delivery_address;quo_validity;client_name;client_mobile;client_email;terms_and_condition;notes;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by
1;2022-03-02T09:07:44;6438;76826;21900;2022-03-02T08:46:24;technologies;2022-03-02T09:39:12;core port Frozen;Track robust Ouguiya;Sausages Extended;invoice THX;reboot interface (customarily;Tennessee Loan;Cotton Quality;Borders;Card;2022-03-02T00:09:07;systematic Awesome Maine
2;2022-03-02T03:16:15;59481;92293;54828;2022-03-02T10:57:39;Re-contextualized wireless Georgia;2022-03-02T08:51:41;Cambridgeshire invoice;compress dynamic;software;3rd discrete;ROI;portals;Account;e-business synergies;leverage;2022-03-01T18:38:37;multimedia Kansas e-commerce
3;2022-03-02T12:11:24;51912;50894;60525;2022-03-02T05:24:25;Savings Account;2022-03-01T21:09:33;interface Car;open-source haptic unleash;function indigo Chair;Director web-enabled Berkshire;User-centric transmitter teal;Cambridgeshire Account;Sleek;Washington Soft;Optimization Strategist;2022-03-01T17:54:24;Buckinghamshire Anguilla
4;2022-03-01T13:33:48;3693;55094;89801;2022-03-02T06:57:08;Tunisian neural;2022-03-02T03:21:04;homogeneous;scalable;payment Data Borders;cross-platform withdrawal;background Bacon;Infrastructure Analyst;Turkey Plastic lavender;client-driven;platforms;2022-03-02T09:19:48;Outdoors
5;2022-03-01T15:19:18;286;87006;39755;2022-03-02T02:29:39;embrace;2022-03-02T07:56:06;Buckinghamshire;bandwidth expedite;monitor distributed;blue;bandwidth Oregon calculating;Krone;Kwacha array Computers;Markets Guinea-Bissau;Bedfordshire Sleek;2022-03-01T21:59:30;Technician
6;2022-03-02T10:21:33;86812;8728;67437;2022-03-01T23:07:44;Regional Maryland revolutionize;2022-03-02T02:42:08;hack Cambridgeshire Montana;XML;Metal generate;Gibraltar impactful Union;Granite;yellow;architecture;Account black;Virtual Avon Berkshire;2022-03-01T23:06:47;Namibia
7;2022-03-01T22:40:31;30319;46010;9322;2022-03-01T22:07:32;fresh-thinking Bacon proactive;2022-03-02T12:17:18;parsing wireless payment;Fantastic JSON;application Intranet Arizona;backing next-generation Minnesota;Usability Maldives Forest;infrastructures;Response Realigned;Consultant;Frozen lavender monitor;2022-03-01T13:04:13;Keyboard
8;2022-03-01T20:10:04;92222;9431;40506;2022-03-02T08:05:17;Meadows gold;2022-03-01T23:00:05;monitor hack for;Industrial syndicate Wyoming;Indian;Plastic navigating didactic;Forward;static;Strategist;Creative transition;Forward copying compelling;2022-03-02T05:37:44;deposit e-business
9;2022-03-02T05:30:08;63558;8133;16513;2022-03-01T14:21:15;navigate Producer;2022-03-01T16:17:36;Orchard Croatia 24/365;integrate;Towels Refined Shirt;Architect Cameroon Circle;brand;Rubber alarm Borders;user-facing;FTP;drive Account;2022-03-02T10:47:04;attitude-oriented
10;2022-03-02T08:50:06;1284;73854;27606;2022-03-02T00:06:51;Tasty Buckinghamshire;2022-03-01T23:20:51;Tasty AI Metal;green Fresh;Avon reboot;green Buckinghamshire deposit;eyeballs;Dollar;Table;Granite deposit;PNG ADP;2022-03-02T10:12:41;Trail value-added Loan
