id;qty_sold;price_per_unit;lot_number;expirydate;total_amount;gst_amount;description;last_modified;last_modified_by
1;18169;52851;payment;2022-03-01T19:04:46;26908;23310;reboot Focused;2022-03-01T16:27:48;Mews
2;93300;47619;input;2022-03-02T06:19:02;37832;1300;gold;2022-03-01T15:50:54;Carolina system
3;93570;29167;quantify Buckinghamshire Fully-configurable;2022-03-01T16:44:05;52532;50441;parse Jewelery Chad;2022-03-01T21:32:14;Hat Architect withdrawal
4;45736;80790;proactive Forward seamless;2022-03-02T06:48:49;32827;7477;primary;2022-03-01T15:36:49;Overpass aggregate
5;77220;21948;Engineer yellow cross-platform;2022-03-01T11:16:24;82174;38829;transmitter input;2022-03-02T04:39:09;hierarchy
6;51901;41414;Cheese;2022-03-01T13:59:45;27094;76353;Island Ohio;2022-03-01T12:28:22;withdrawal
7;98029;2048;generate;2022-03-02T04:55:59;88153;29029;facilitate;2022-03-01T13:22:15;Architect experiences Assistant
8;36688;47615;deposit Orchestrator;2022-03-01T11:16:34;11639;1582;Director;2022-03-02T01:32:56;budgetary
9;313;93647;feed Generic;2022-03-01T08:39:14;6427;61973;up;2022-03-01T10:06:49;Loan RAM
10;20585;63173;port generate;2022-03-02T00:24:01;54018;40741;Data Liaison;2022-03-01T22:34:59;Total Industrial Multi-layered
