id;total_po_amount;total_gst_amount;expected_delivery_date;po_date;order_status;last_modified;last_modified_by;free_field_1;free_field_2;free_field_3;free_field_4
1;20270;66341;2022-03-01T14:45:15;2022-03-02T00:04:14;COMPLETED;2022-03-01T21:07:02;Directives reciprocal Soft;Security Baby;parsing Tools;HDD;neural Sheqel
2;12245;94032;2022-03-01T23:56:50;2022-03-02T04:09:53;COMPLETED;2022-03-02T12:17:39;HTTP digital;deposit Tools;matrix Implementation;Legacy tangible;up copying
3;12735;50464;2022-03-01T14:31:38;2022-03-02T09:29:43;APPROVED;2022-03-02T02:39:01;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;Industrial;methodologies
4;91689;54025;2022-03-02T01:53:09;2022-03-01T18:12:52;REQUESTED;2022-03-01T23:18:13;Manager solid Markets;Configuration;indexing Ethiopian Legacy;redefine bricks-and-clicks;Generic Skyway
5;96867;61543;2022-03-02T10:50:32;2022-03-01T23:14:18;RECEIVED;2022-03-01T17:27:55;ivory bypass;Triple-buffered Lithuania;Iranian Chief;copying Handmade;maximize turquoise
6;30870;16055;2022-03-01T20:54:25;2022-03-01T17:24:32;CANCELED;2022-03-01T15:25:37;protocol;methodologies;holistic Credit Horizontal;metrics index;Darussalam ivory compressing
7;50155;22180;2022-03-01T15:48:44;2022-03-02T06:55:17;APPROVED;2022-03-01T23:34:20;THX Pizza;Refined Group;Awesome application Wooden;Developer;executive Money
8;71951;45161;2022-03-01T21:17:46;2022-03-02T08:03:28;REQUESTED;2022-03-01T23:14:09;infrastructure;tan;Avon background transmitting;Awesome feed Squares;Granite Executive
9;21161;96572;2022-03-02T12:18:00;2022-03-02T04:44:41;RECEIVED;2022-03-02T00:26:55;Locks hour Ohio;implementation Mountain;Account;Personal invoice payment;bandwidth
10;74287;98491;2022-03-02T08:41:13;2022-03-02T09:09:20;RECEIVED;2022-03-01T19:25:24;Robust Sports Concrete;Toys models implementation;JBOD Books;real-time invoice parse;Niger District
