id;availabel_stock;quantity;rats_per_unit;totalprice;discount;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by
1;1116;46140;63608;48557;43909;Strategist Bouvet convergence;action-items payment Strategist;capacity;navigating IB;2022-03-02T02:10:28;purple Berkshire Crossing
2;12343;9689;66292;23543;15673;white;Creative Pakistan;Markets interactive internet;Peso;2022-03-01T23:43:42;ubiquitous 1080p
3;61851;31683;62985;76263;68857;Bedfordshire Direct;Architect Nebraska;platforms International British;blue Legacy Human;2022-03-01T22:15:19;Books
4;34679;3402;1780;68147;52324;Fiji Shirt Oklahoma;Causeway Syrian Internal;leverage;synthesize parse Burgs;2022-03-01T23:31:51;Metrics drive repurpose
5;19931;51272;61640;37024;54919;Checking Baby visionary;Handmade encompassing embrace;Buckinghamshire Technician;Multi-lateral Loan;2022-03-01T13:56:45;deploy
6;11104;52719;9632;44020;72303;programming Intranet Cotton;Tuna clicks-and-mortar microchip;Communications;Republic Cotton;2022-03-01T12:44:07;Kip access
7;13469;21718;97716;92500;32072;Mississippi Triple-buffered Jersey;auxiliary Frozen;withdrawal Car;Automotive Garden;2022-03-01T21:24:39;Savings panel
8;15579;87826;31874;80664;69116;Customer-focused California asymmetric;Skyway;capacitor visualize Games;context-sensitive interactive;2022-03-01T19:19:15;quantifying
9;71237;31568;49968;76256;44350;mint Legacy;expedite Frozen;GB;connecting;2022-03-01T20:30:53;Toys
10;77927;71122;14554;76351;26974;calculating;strategic;Distributed;extranet;2022-03-01T20:53:24;attitude
